metric,mean,std,seed_0,seed_1,seed_2,seed_3,seed_4
B_roll_vol_hist_sec_der_nrmse,32.399063,2.349833,32.464641,29.767776,30.622018,36.582026,32.558856
B_tail_surv_funct,0.000514,0.000045,0.000506,0.000516,0.000594,0.000458,0.000494
B_tail_surv_der,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000001
B_tail_surv_sec_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_tail_surv_funct_pct,5.585497,0.228228,5.534964,6.024233,5.540684,5.366740,5.460866
B_tail_surv_der_pct,7.694781,0.217158,7.614961,8.114655,7.630674,7.482849,7.630765
B_tail_surv_sec_der_pct,12446290.380982,1212517.055175,13299857.130544,14313916.455211,11431907.643174,11023318.826164,12162451.849819
B_tail_surv_funct_nrmse,2.286923,0.097950,2.271674,2.294772,2.461365,2.162811,2.243994
B_tail_surv_der_nrmse,91840.388470,3433.456074,90581.614500,98576.829909,90039.684843,89007.828386,90995.984713
B_tail_surv_sec_der_nrmse,25340.345362,2410.038026,25148.244355,29221.336185,21668.507725,24852.295103,25811.343443
