step,phase,e_loss,s_loss,g_loss,d_loss
100,embedding,0.000664,,,
200,embedding,0.000206,,,
300,embedding,0.000111,,,
400,embedding,4.1e-05,,,
500,embedding,2.2e-05,,,
600,embedding,2.8e-05,,,
700,embedding,8.8e-05,,,
800,embedding,4.4e-05,,,
900,embedding,1.7e-05,,,
1000,embedding,2e-05,,,
1100,embedding,0.000207,,,
1200,embedding,2e-05,,,
1300,embedding,7e-06,,,
1400,embedding,5e-06,,,
1500,embedding,2.3e-05,,,
1600,embedding,1.8e-05,,,
1700,embedding,6e-05,,,
1800,embedding,1.4e-05,,,
1900,embedding,3e-06,,,
2000,embedding,9e-06,,,
2100,embedding,2e-06,,,
2200,embedding,2.6e-05,,,
2300,embedding,1.7e-05,,,
2400,embedding,2e-06,,,
2500,embedding,1.7e-05,,,
2600,embedding,4e-06,,,
2700,embedding,2.1e-05,,,
2800,embedding,2e-06,,,
2900,embedding,3.2e-05,,,
3000,embedding,2e-06,,,
3100,embedding,4e-06,,,
3200,embedding,3.1e-05,,,
3300,embedding,3e-06,,,
3400,embedding,3e-06,,,
3500,embedding,1.1e-05,,,
3600,embedding,3e-06,,,
3700,embedding,1e-06,,,
3800,embedding,2e-05,,,
3900,embedding,1.3e-05,,,
4000,embedding,5e-06,,,
4100,embedding,6e-06,,,
4200,embedding,2.7e-05,,,
4300,embedding,1.9e-05,,,
4400,embedding,9e-06,,,
4500,embedding,2.6e-05,,,
4600,embedding,1.8e-05,,,
4700,embedding,2.2e-05,,,
4800,embedding,3.3e-05,,,
4900,embedding,1.2e-05,,,
5000,embedding,1e-06,,,
100,supervised,,0.000339,,
200,supervised,,0.00013,,
300,supervised,,0.000124,,
400,supervised,,8.2e-05,,
500,supervised,,7e-05,,
600,supervised,,6.3e-05,,
700,supervised,,6e-05,,
800,supervised,,5.3e-05,,
900,supervised,,5.3e-05,,
1000,supervised,,4.8e-05,,
1100,supervised,,4.8e-05,,
1200,supervised,,4.3e-05,,
1300,supervised,,4.7e-05,,
1400,supervised,,4.6e-05,,
1500,supervised,,4.5e-05,,
1600,supervised,,4.4e-05,,
1700,supervised,,4.2e-05,,
1800,supervised,,4.6e-05,,
1900,supervised,,4.3e-05,,
2000,supervised,,4.4e-05,,
2100,supervised,,4.5e-05,,
2200,supervised,,4.2e-05,,
2300,supervised,,4.3e-05,,
2400,supervised,,4.3e-05,,
